Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
Nursing,Area5,"align, formulation, need, agenda, research",0,0,0,0,0,5,1,0,0.014779143943318763
Nursing,Area5,"engage, department, align, institution, stakeholder",0,0,0,0,0,5,4,0,0.010581134941383335
Nursing,Area5,"engage, department, align, institution, stakeholder",0,0,0,0,0,5,4,0,0.010581134941383335
Nursing,Area5,"engage, department, align, institution, stakeholder",0,0,0,0,0,5,4,0,0.010581134941383335
Nursing,Area5,"center, highly, thesis, utilization, record",0,0,0,0,0,5,1,0,0.006239695621926837
Nursing,Area5,"alumnus, increase, agenda, research, development",0,0,0,0,0,5,1,0,0.01706066429167087
Nursing,Area5,"load, attention, signatory, document, verification",1,0,0,0,0,5,1,0,0.007356454783397078
Nursing,Area5,"collaboration, action, encourage, subject, handle",1,0,0,0,0,5,1,0,0.009281037377414621
Nursing,Area5,"implementation, memorandum, observe, issuance, policy",0,0,0,0,0,5,1,0,0.005667549530011381
Nursing,Area5,"output, setting, forum, present, various",0,1,0,0,0,5,1,0,0.005796142783812964
Nursing,Area5,"participation, consider, student, agenda, college",0,1,0,0,0,5,1,0,0.02808336913535476
Nursing,Area5,"funding, outsource, explore, assistance, support",0,0,0,0,0,5,1,0,0.004555304663303334
Nursing,Area5,"harness, faculty, education, broaden, knowledge",0,1,0,0,0,5,1,0,0.008071592631573258
Nursing,Area5,"consider, participation, national, international, research",0,1,0,0,0,5,1,0,0.017901488455929086
Nursing,Area6,"linkage, plan, program, raise, sustainable",0,0,0,0,0,5,4,0,0.016754517710804894
Nursing,Area6,"linkage, plan, program, raise, sustainable",0,0,0,0,0,5,4,0,0.016754517710804894
Nursing,Area6,"linkage, plan, program, raise, sustainable",0,0,0,0,0,5,4,0,0.016754517710804894
Nursing,Area6,"linkage, plan, program, raise, sustainable",0,0,0,0,0,5,4,0,0.016754517710804894
Nursing,Area6,"program, raise, sustainable, agency, extension",0,0,0,0,0,5,1,0,0.017256991515719047
Nursing,Area6,"adopt, design, problem, need, research",1,1,0,0,1,5,1,1,0.011813924077332002
Nursing,Area6,"undertaken, project, extension, community, program",0,0,0,0,0,5,2,0,0.024191207857933217
Nursing,Area6,"systematic, planning, encourage, implementation, extension",1,1,0,0,1,5,1,1,0.01914976114717382
Nursing,Area6,"undertaken, project, extension, community, program",0,0,0,0,0,5,2,0,0.024191207857933217
Nursing,Area6,"program, extension, monitoring, project, make",1,0,0,0,0,5,1,0,0.03236353709402947
Nursing,Area6,"development, sustainability, need, program, extension",1,1,0,0,0,5,2,1,0.02697190717796165
Nursing,Area6,"likewise, involve, say, year, planprogramprojectactivity",0,0,0,0,0,5,1,0,0.004369044900577844
Nursing,Area6,"health, new, program, university, survey",0,1,0,0,0,5,1,0,0.01788671980718897
Nursing,Area6,"development, sustainability, need, program, extension",1,1,0,0,0,5,2,1,0.02697190717796165
Nursing,Area6,"barangay, longterm, additional, encourage, project",1,1,0,0,0,5,1,1,0.01492797293164372
Nursing,Area7,"resource, filipiniana, collection, material, textbook",0,1,0,0,1,5,2,0,0.013921532737386437
Nursing,Area7,"resource, filipiniana, collection, material, textbook",0,1,0,0,1,5,2,0,0.013921532737386437
Nursing,Area7,"chief, budget, pparticipants, preparation, provide",0,0,0,0,0,5,1,0,0.008301618483348514
Nursing,Area7,"library, list, facility, complete, inventory",0,0,0,0,0,5,1,0,0.012473831425666087
Nursing,Area7,"filipiniana, collection, resource, textbook, author",0,0,0,0,0,5,1,0,0.00839479606810612
Nursing,Area7,"air, feasible, displayed, conditioning, deterioration",1,0,0,0,0,5,1,0,0.0015581887346321612
Nursing,Area7,"continue, program, conduct, staff, library",0,0,0,0,0,5,1,0,0.026906244363839992
Nursing,Area7,"improve, month, especially, reading, ventilation",0,0,0,0,0,5,3,0,0.006172056058273724
Nursing,Area7,"program, conduct, staff, area, collection",0,0,0,0,0,5,2,0,0.028717934972676776
Nursing,Area7,"program, conduct, staff, area, collection",0,0,0,0,0,5,2,0,0.028717934972676776
Nursing,Area7,"organization, necessary, facilitates, resource, generates",0,0,0,0,0,5,3,0,0.007235703878253801
Nursing,Area7,"area, airconditioning, additional, unit, place",0,0,0,0,0,5,3,0,0.01298306631812644
Nursing,Area7,"core, continuously, book, material, collection",0,1,0,0,0,5,3,0,0.013327085389605428
Nursing,Area7,"concave, security, cctv, administration, monitoring",0,0,0,0,0,5,3,0,0.007553832630566728
Nursing,Area7,"book, material, instal, library, consider",0,1,0,0,0,5,3,0,0.022661357836244057
Nursing,Area8,"supply, occupancy, dormitory, secure, certificate",0,0,0,0,0,5,4,0,0.006101906984770154
Nursing,Area8,"complete, center, inventory, supply, facility",0,0,0,0,0,5,1,0,0.010628239538782896
Nursing,Area8,"supply, occupancy, dormitory, secure, certificate",0,0,0,0,0,5,4,0,0.006101906984770154
Nursing,Area8,"supply, occupancy, dormitory, secure, certificate",0,0,0,0,0,5,4,0,0.006101906984770154
Nursing,Area8,"supply, occupancy, dormitory, secure, certificate",0,0,0,0,0,5,4,0,0.006101906984770154
Nursing,Area8,"partially, raise, university, utilization, way",1,0,0,0,0,5,4,0,0.008480658192823422
Nursing,Area8,"university, utilization, way, building, fund",1,1,0,0,1,5,1,1,0.012286266569844205
Nursing,Area8,"partially, raise, university, utilization, way",1,0,0,0,0,5,4,0,0.008480658192823422
Nursing,Area8,"partially, raise, university, utilization, way",1,0,0,0,0,5,4,0,0.008480658192823422
Nursing,Area8,"partially, raise, university, utilization, way",1,0,0,0,0,5,4,0,0.008480658192823422
Nursing,Area8,"responsibility, classroom, maintenance, beautification, student",0,0,0,0,0,5,1,0,0.01142006456129926
Nursing,Area8,"firefighting, inspection, control, periodically, pest",0,0,0,0,0,5,3,0,0.003744062514576144
Nursing,Area8,"college, available, hose, firefighting, building",1,1,0,0,0,5,1,1,0.010334327987250104
Nursing,Area8,"firefighting, inspection, control, periodically, pest",0,0,0,0,0,5,3,0,0.003744062514576144
Nursing,Area8,"firefighting, inspection, control, periodically, pest",0,0,0,0,0,5,3,0,0.003744062514576144
Nursing,Area9,"inventory, apparatus, cabinet, aid, laboratory",0,1,0,0,1,5,3,0,0.008336962525407398
Nursing,Area9,"inventory, apparatus, cabinet, aid, laboratory",0,1,0,0,1,5,3,0,0.008336962525407398
Nursing,Area9,"aid, complete, supply, kit, material",0,0,0,0,0,5,1,0,0.010164903548190442
Nursing,Area9,"inventory, apparatus, cabinet, aid, laboratory",0,1,0,0,1,5,3,0,0.008336962525407398
Nursing,Area9,"faculty, care, attend, document, training",0,0,0,0,0,5,1,0,0.01981088824481208
Nursing,Area9,"high, especially, elevate, amphitheater, view",0,0,0,0,0,5,1,0,0.00248810121829265
Nursing,Area9,"stock, aid, update, contract, affiliation",1,0,0,0,0,5,1,0,0.005165107516839251
Nursing,Area9,"complete, tray, procedure, ched, bh",0,0,0,0,0,5,1,0,0.00441048883239563
Nursing,Area9,"update, contract, affiliation, make, room",1,0,0,0,0,5,2,0,0.012548625007095766
Nursing,Area9,"update, contract, affiliation, make, room",1,0,0,0,0,5,2,0,0.012548625007095766
Nursing,Area9,"bh, room, simulated, space, need",0,1,0,0,0,5,2,0,0.009168811072178191
Nursing,Area9,"comply, ched, art, prioritize, supply",0,0,0,0,0,5,1,0,0.0053981949202664935
Nursing,Area9,"need, space, bh, room, simulated",0,1,0,0,0,5,1,0,0.009168811072178191
Nursing,Area9,"bh, room, simulated, space, need",0,1,0,0,0,5,2,0,0.009168811072178191
Nursing,Area9,"medicine, cabinet, require, aid, drug",0,1,0,0,0,5,1,0,0.0035809547299773484
Sociology,Area1,"grammar, simple, adequate, vmgos, include",0,0,0,0,0,5,1,0,0.005210734645442329
Sociology,Area1,"make, concerned, followup, wider, stakeholder",0,0,0,0,0,5,1,0,0.011227764192363135
Sociology,Area1,"discussion, introductory, integral, syllabus, course",0,0,0,0,0,5,1,0,0.005475357573369654
Sociology,Area1,"enable, wellcrafted, medium, vmgos, cover",0,0,0,0,0,5,2,0,0.002727535768322527
Sociology,Area1,"enable, wellcrafted, medium, vmgos, cover",0,0,0,0,0,5,2,0,0.002727535768322527
Sociology,Area1,"result, start, consider, program, serve",1,0,0,0,0,5,4,0,0.01986441648773326
Sociology,Area1,"start, analyze, submit, acceptability, survey",1,0,0,0,0,5,2,0,0.008253565234409689
Sociology,Area1,"feedbacking, employability, study, tracer, threat",0,0,0,0,0,5,2,0,0.0065742288356406674
Sociology,Area1,"regular, achieve, outcome, alumnus, feedback",0,0,0,0,0,5,2,0,0.007719491835542534
Sociology,Area1,"result, start, consider, program, serve",1,0,0,0,0,5,4,0,0.01986441648773326
Sociology,Area1,"resort, strengthen, level, disseminate, avenue",0,0,0,0,0,5,2,0,0.005131846076108489
Sociology,Area1,"staff, disseminate, avenue, strengthen, resort",0,0,0,0,0,5,1,0,0.005480687137916002
Sociology,Area1,"resort, strengthen, level, disseminate, avenue",0,0,0,0,0,5,2,0,0.005131846076108489
Sociology,Area1,"quantify, formulation, participation, revision, meaningful",0,0,0,0,0,5,1,0,0.00479326203132605
Sociology,Area1,"evaluation, memorize, explore, comprehension, understand",0,1,0,0,0,5,1,0,0.005890282014030683
Sociology,Area10,"clearly, office, function, define, head",0,0,0,0,0,5,3,0,0.004675710622531737
Sociology,Area10,"plan, development, personnel, update, regular",0,0,0,0,0,5,3,0,0.019290462326023664
Sociology,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0,0.028503337562344654
Sociology,Area10,"work, implementation, development, plan, monitoring",0,0,0,0,0,5,3,0,0.018080608528887196
Sociology,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0,0.028503337562344654
Sociology,Area10,"graduate, determine, study, tracer, administration",0,0,0,0,0,5,2,0,0.015707021634440294
Sociology,Area10,"graduate, determine, study, tracer, administration",0,0,0,0,0,5,2,0,0.015707021634440294
Sociology,Area10,"additional, facility, instructional, equipment, student",1,0,0,0,0,5,1,0,0.025472520510635158
Sociology,Area10,"department, station, devcom, manage, want",0,0,0,0,0,5,2,0,0.003879918288329215
Sociology,Area10,"fourfold, extension, comprehensive, program, include",0,0,0,0,0,5,2,0,0.018464130056304193
Sociology,Area10,"faculty, need, strategy, provide, enrolment",0,1,0,0,0,5,1,0,0.020438554654625088
Sociology,Area10,"seek, sentiment, program, campus, radio",0,0,0,0,0,5,1,0,0.00844940179845479
Sociology,Area10,"tracer, linkage, utilize, continue, ab",0,0,0,0,0,5,1,0,0.005877860270042863
Sociology,Area10,"year, program, need, administration, consider",0,1,0,0,0,5,2,0,0.02829926419047262
Sociology,Area10,"year, program, need, administration, consider",0,1,0,0,0,5,2,0,0.02829926419047262
Sociology,Area2,"consultation, easy, instructor, teacher, indicate",0,0,0,0,0,5,1,0,0.0045383041788444375
Sociology,Area2,"faculty, graduate, relevant, complete, course",1,1,0,0,1,5,1,1,0.020996386565971168
Sociology,Area2,"planning, document, evaluation, related, activity",0,0,0,0,0,5,1,0,0.0206135399095642
Sociology,Area2,"effective, efficient, lessen, schedule, class",0,0,0,0,0,5,1,0,0.005213988489074311
Sociology,Area2,"file, orderly, come, college, various",0,0,0,0,0,5,1,0,0.009078779055279693
Sociology,Area2,"result, improve, basis, teach, research",0,0,0,0,0,5,1,0,0.01655283832269545
Sociology,Area2,"kept, committee, echoseminars, seminar, write",1,1,0,0,1,5,1,1,0.0056393690163903
Sociology,Area2,"instruction, facultycore, improve, faculty, conduct",1,1,0,0,1,5,2,1,0.02104930640142383
Sociology,Area2,"class, case, service, learn, faculty",1,1,0,0,1,5,1,1,0.015503586136771571
Sociology,Area2,"instruction, facultycore, improve, faculty, conduct",1,1,0,0,1,5,2,1,0.02104930640142383
Sociology,Area2,"conduct, definite, establish, fairly, clear",0,1,0,0,0,5,1,0,0.007738754143621639
Sociology,Area2,"research, faculty, instruction, quality, suggest",1,1,0,0,0,5,1,1,0.02439649115069187
Sociology,Area2,"increase, allocation, development, maintain, faculty",1,1,0,0,0,5,1,1,0.01729184077967603
Sociology,Area2,"ims, evaluate, committee, want, production",1,1,0,0,0,5,1,1,0.00640626398326007
Sociology,Area2,"accordance, requirement, classroom, program, effective",0,0,0,0,0,5,1,0,0.011834914580245473
Sociology,Area3,"conduct, development, curriculum, objective, seminarworkshop",0,0,0,0,0,5,1,0,0.015173370417932009
Sociology,Area3,"member, encourage, course, syllabus, write",0,0,0,0,0,5,1,0,0.02046692325895735
Sociology,Area3,"course, begin, vmgos, material, teach",0,0,0,0,0,5,1,0,0.010573707908063891
Sociology,Area3,"revise, course, syllabus, effort, team",0,0,0,0,0,5,1,0,0.006548441579542774
Sociology,Area3,"publish, discipline, material, instructional, particular",0,0,0,0,0,5,1,0,0.009228800748221995
Sociology,Area3,"performance, faculty, conduct, student, need",1,0,0,0,0,5,2,0,0.0375830305036189
Sociology,Area3,"visit, minute, meeting, survey, record",0,0,0,0,0,5,1,0,0.0056659144913449744
Sociology,Area3,"workshop, school, different, teach, student",0,0,0,0,0,5,1,0,0.015220666848849138
Sociology,Area3,"performance, faculty, conduct, study, academic",1,0,0,0,0,5,1,0,0.02519922155292469
Sociology,Area3,"performance, faculty, conduct, student, need",1,0,0,0,0,5,2,0,0.0375830305036189
Sociology,Area3,"properly, program, socio, ab, consider",0,1,0,0,0,5,2,0,0.01781079108885562
Sociology,Area3,"review, documentation, committee, program, revision",0,1,0,0,0,5,1,0,0.017868323681146242
Sociology,Area3,"pursue, copc, sake, strategy, enrolment",0,0,0,0,0,5,1,0,0.0019487779494594358
Sociology,Area3,"lawin, administration, improve, typhoon, library",0,0,0,0,0,5,1,0,0.01043041001472858
Sociology,Area3,"properly, program, socio, ab, consider",0,1,0,0,0,5,2,0,0.01781079108885562
Sociology,Area4,"provision, big, allot, space, office",0,0,0,0,0,5,2,0,0.004966291084093511
Sociology,Area4,"counselor, efficient, aideclerk, effective, test",0,0,0,0,0,5,2,0,0.005731694490963165
Sociology,Area4,"encourage, college, follow, facilitate, evaluation",0,1,0,0,1,5,2,0,0.019887601612362353
Sociology,Area4,"revive, paper, ptca, organize, ca",0,0,0,0,0,5,2,0,0.002642936590856442
Sociology,Area4,"nook, order, counsel, privacy, avail",0,0,0,0,0,5,2,0,0.0022658214275762677
Sociology,Area4,"guidance, input, study, student, counsel",0,0,0,0,0,5,1,0,0.014953749973181555
Sociology,Area4,"strictly, monitoring, attend, academic, department",0,0,0,0,0,5,1,0,0.01041300767571139
Sociology,Area4,"ensure, provide, college, student, consider",1,0,0,0,0,5,1,0,0.03203682824529196
Sociology,Area4,"program, consider, test, psychological, university",1,0,0,0,0,5,1,0,0.02162303190326819
Sociology,Area4,"resident, rehabilitation, not_to, old, venue",0,0,0,0,0,5,1,0,0.0017030593905796774
Sociology,Area4,"publication, office, equip, separate, fully",0,1,0,0,0,5,1,0,0.006365686773293994
Sociology,Area4,"monitoring, service, evaluation, processing, result",0,1,0,0,0,5,1,0,0.013851378059635832
Sociology,Area4,"propose, analysis, utensil, sanitation, safety",0,1,0,0,0,5,1,0,0.0022131267044591106
Sociology,Area4,"provide, allocate, student, affair, research",0,0,0,0,0,5,1,0,0.019952633984144184
Sociology,Area4,"university, guidance, counselor, hire, license",0,1,0,0,0,5,1,0,0.011197522240208308
Sociology,Area5,"research, make, inhouse, review, proceeding",0,0,0,0,0,5,1,0,0.01459600179490158
Sociology,Area5,"thesis, uniformity, regard, write, conduct",0,0,0,0,0,5,1,0,0.007409993322219538
Sociology,Area5,"community, output, utilized, research, activity",0,0,0,0,0,5,1,0,0.020596031207113685
Sociology,Area5,"welfare, utilized, clientele, conduct, research",0,0,0,0,0,5,2,0,0.017172672590705953
Sociology,Area5,"welfare, utilized, clientele, conduct, research",0,0,0,0,0,5,2,0,0.017172672590705953
Sociology,Area5,"local, national, result, encourage, research",1,1,0,0,1,5,3,1,0.019319249693157695
Sociology,Area5,"research, far, incentive, researcher, strengthen",0,0,0,0,0,5,1,0,0.009418352609179906
Sociology,Area5,"local, national, result, encourage, research",1,1,0,0,1,5,3,1,0.019319249693157695
Sociology,Area5,"local, national, result, encourage, research",1,1,0,0,1,5,3,1,0.019319249693157695
Sociology,Area5,"focus, include, program, review, publication",0,0,0,0,0,5,1,0,0.018511493066868275
Sociology,Area5,"copyright, college, income, encourage, research",1,1,0,0,0,5,2,1,0.024335134085459877
Sociology,Area5,"encourage, library, exchange, publication, heis",1,1,0,0,0,5,1,1,0.014091340390178309
Sociology,Area5,"copyright, college, income, encourage, research",1,1,0,0,0,5,2,1,0.024335134085459877
Sociology,Area5,"participate, beneficiary, stakeholder, student, agenda",0,0,0,0,0,5,1,0,0.0148433725259919
Sociology,Area5,"copyright, college, income, patent, consider",0,1,0,0,0,5,1,0,0.01510240262308137
Sociology,Area6,"guideline, follow, state, manual, extension",0,0,0,0,0,5,1,0,0.01226911938646757
Sociology,Area6,"exhibit, accreditation, program, activity, extension",0,0,0,0,0,5,2,0,0.026308191553742165
Sociology,Area6,"exhibit, accreditation, program, activity, extension",0,0,0,0,0,5,2,0,0.026308191553742165
Sociology,Area6,"monitoring, document, extension, program, activity",0,0,0,0,0,5,1,0,0.04081982994305156
Sociology,Area6,"certain, implementation, sustain, achieve, effect",0,0,0,0,0,5,1,0,0.004538617635924022
Sociology,Area6,"instrument, devise, activity, monitoring, evaluation",1,0,0,0,0,5,2,0,0.017375567388861167
Sociology,Area6,"department, extension, student, devise, instrument",0,0,0,0,0,5,1,0,0.020401770993322486
Sociology,Area6,"human, faculty, charge, lecture, utilize",1,1,0,0,1,5,1,1,0.00870408506260185
Sociology,Area6,"instrument, devise, activity, monitoring, evaluation",1,0,0,0,0,5,2,0,0.017375567388861167
Sociology,Area6,"project, properly, documentation, sustain, determine",1,0,0,0,0,5,1,0,0.014523179367981904
Sociology,Area6,"spacious, supply, beneficiary, extension, college",0,0,0,0,0,5,3,0,0.01464441296203715
Sociology,Area6,"spacious, supply, beneficiary, extension, college",0,0,0,0,0,5,3,0,0.01464441296203715
Sociology,Area6,"consider, conduct, community, process, activity",0,1,0,0,0,5,1,0,0.02595400410634509
Sociology,Area6,"spacious, supply, beneficiary, extension, college",0,0,0,0,0,5,3,0,0.01464441296203715
Sociology,Area6,"program, effectiveness, faculty, extension, office",1,1,0,0,0,5,1,1,0.0295981167104736
Sociology,Area7,"current, seminar, workshop, staff, library",0,0,0,0,0,5,4,0,0.011335947033871106
Sociology,Area7,"simple, support, hire, assistant, student",0,0,0,0,0,5,8,0,0.014255670979956767
Sociology,Area7,"develop, collegesuniversitys, adequate, quantity, necessary",0,0,0,0,0,5,4,0,0.005063545345504045
Sociology,Area7,"simple, support, hire, assistant, student",0,0,0,0,0,5,8,0,0.014255670979956767
Sociology,Area7,"online, college, various, effective, information",0,0,0,0,0,5,4,0,0.011719056866658929
Sociology,Area7,"enhance, library, continuously, collection, filipiniana",0,0,0,0,0,5,3,0,0.014260721211927521
Sociology,Area7,"learn, instal, conducive, airconditioning, place",0,0,0,0,0,5,3,0,0.006890664335251824
Sociology,Area7,"setup, consider, maximize, curricular, offering",1,0,0,0,0,5,3,0,0.008154368086996615
Sociology,Area7,"material, general, care, preservation, welfare",1,0,0,0,0,5,3,0,0.00620854282990346
Sociology,Area7,"area, continuously, collection, enhance, library",0,0,0,0,0,5,3,0,0.017608693578206
Sociology,Area7,"survey, book, policy, formulate, development",0,0,0,0,0,5,3,0,0.013762602610521443
Sociology,Area7,"reading, mmsu, support, collection, library",0,0,0,0,0,5,6,0,0.01587292760733922
Sociology,Area7,"section, library, affected, area, need",0,1,0,0,0,5,3,0,0.01325415322848915
Sociology,Area7,"college, provide, center, faculty, collection",0,1,0,0,0,5,3,0,0.030295432149634864
Sociology,Area7,"reading, mmsu, support, collection, library",0,0,0,0,0,5,6,0,0.01587292760733922
Sociology,Area8,"highly, test, lesser, water, drinking",0,0,0,0,0,5,1,0,0.004744797452885473
Sociology,Area8,"program, wiring, pest, protect, building",0,0,0,0,0,5,1,0,0.011864828807266891
Sociology,Area8,"college, brownout, availability, storage, water",0,0,0,0,0,5,1,0,0.006398312591670968
Sociology,Area8,"beautiful, certificate, law, display, occupancy",0,0,0,0,0,5,1,0,0.0027461986540453405
Sociology,Area8,"extinguisher, easy, laboratory, room, classroom",0,0,0,0,0,5,1,0,0.013738396942100477
Sociology,Area8,"extinguisher, college, room, inside, place",0,0,0,0,0,5,1,0,0.013963656625102525
Sociology,Area8,"produce, different, properly, label, originate",1,0,0,0,0,5,1,0,0.008493982258787414
Sociology,Area8,"improve, continue, make, conducive, learn",1,0,0,0,0,5,1,0,0.01167721291202413
Sociology,Area8,"endanger, extinguisher, community, proper, not_to",0,0,0,0,0,5,1,0,0.005592399070166636
Sociology,Area8,"entrance, map, install, development, vicinity",0,0,0,0,0,5,1,0,0.00591086816105488
Sociology,Area8,"proper, cleanliness, concern, everybodys, equipment",0,0,0,0,0,5,1,0,0.0060135313935904015
Sociology,Area8,"person, need, fixture, ramp, accommodation",0,1,0,0,0,5,1,0,0.005591608924568852
Sociology,Area8,"different, office, comfort, additional, water",0,0,0,0,0,5,1,0,0.011393503099532106
Sociology,Area8,"dress, center, university, sport, locker",0,1,0,0,0,5,1,0,0.0060551870647532965
Sociology,Area8,"inside, proper, student, provide, facility",0,0,0,0,0,5,1,0,0.020413337362885364
Sociology,Area9,"laboratory, standard, conform, acceptable, room",1,0,0,0,1,5,1,0,0.010491647082830208
Sociology,Area9,"outside, employee, make, measure, safety",0,0,0,0,0,5,1,0,0.005745417322457356
Sociology,Area9,"equipment, separate, encourage, knowledge, student",0,0,0,0,0,5,1,0,0.02059354060144105
Sociology,Area9,"laboratory, not_to, water, conduct, exercise",1,0,0,0,1,5,1,0,0.012868310490785613
Sociology,Area9,"student, make, laboratory, instal, room",0,0,0,0,0,5,1,0,0.028436901722189007
Sociology,Area9,"need, repaint, resource, air, unit",1,0,0,0,0,5,1,0,0.011333091663479317
Sociology,Area9,"repaint, resource, air, unit, laboratory",1,0,0,0,0,5,3,0,0.012154014866012851
Sociology,Area9,"duty, custodian, consider, hire, function",1,1,0,0,1,5,1,1,0.007914741651639844
Sociology,Area9,"repaint, resource, air, unit, laboratory",1,0,0,0,0,5,3,0,0.012154014866012851
Sociology,Area9,"repaint, resource, air, unit, laboratory",1,0,0,0,0,5,3,0,0.012154014866012851
Sociology,Area9,"maintenance, orderliness, room, student, tapped",0,0,0,0,0,5,1,0,0.013214916731206235
Sociology,Area9,"laboratory, consider, equipment, periodic, upgrade",1,1,0,0,0,5,1,1,0.01647835156986558
Sociology,Area9,"material, safely, store, supply, laboratory",0,1,0,0,0,5,2,0,0.014139185821850893
Sociology,Area9,"laboratory, material, safely, store, supply",0,1,0,0,0,5,1,0,0.014139185821850893
Sociology,Area9,"material, safely, store, supply, laboratory",0,1,0,0,0,5,2,0,0.014139185821850893
Theraphy,Area1,"pt, include, bulletin, statement, department",0,0,0,0,0,5,1,0,0.008301217893276225
Theraphy,Area1,"formulation, document, participation, stakeholder, revision",0,0,0,0,0,5,1,0,0.015384624317876905
Theraphy,Area1,"guideline, awareness, not_interpreted, conduct, survey",0,0,0,0,0,5,1,0,0.012618876828850326
Theraphy,Area1,"awareness, not_interpreted, interpret, department, pt",0,0,0,0,0,5,2,0,0.0062266637249318475
Theraphy,Area1,"awareness, not_interpreted, interpret, department, pt",0,0,0,0,0,5,2,0,0.0062266637249318475
Theraphy,Area10,"encourage, no_documents, planning, student, unit",0,0,0,0,0,5,4,0,0.021416273834782708
Theraphy,Area10,"encourage, no_documents, planning, student, unit",0,0,0,0,0,5,4,0,0.021416273834782708
Theraphy,Area10,"no_documents, planning, student, unit, participation",0,0,0,0,0,5,1,0,0.01634808887447759
Theraphy,Area10,"encourage, no_documents, planning, student, unit",0,0,0,0,0,5,4,0,0.021416273834782708
Theraphy,Area10,"encourage, no_documents, planning, student, unit",0,0,0,0,0,5,4,0,0.021416273834782708
Theraphy,Area2,"instructional, enforcement, professional, member, faculty",0,0,0,0,0,5,1,0,0.020139417732502697
Theraphy,Area2,"member, lisenced, enjoin, renew, license",0,0,0,0,0,5,1,0,0.005898100228305858
Theraphy,Area2,"policy, create, committee, breeding, formulate",0,0,0,0,0,5,1,0,0.0048734568456647726
Theraphy,Area2,"modular, instructional, activity, professional, development",0,0,0,0,0,5,1,0,0.016095536434286878
Theraphy,Area2,"material, university, update, syllabus, include",0,0,0,0,0,5,1,0,0.021696954918211418
Theraphy,Area3,"pt, faculty, teach, area, list",0,0,0,0,0,5,1,0,0.017101808990133614
Theraphy,Area3,"prepare, specification, examination, table, midterm",0,0,0,0,0,5,1,0,0.0018033545735664294
Theraphy,Area3,"sample, assessment, tool, individual, difference",0,0,0,0,0,5,1,0,0.0020865495256112924
Theraphy,Area3,"faculty, pt, teach, area, subject",0,0,0,0,0,5,1,0,0.019670365502921734
Theraphy,Area3,"academic, current, course, syllabus, year",0,0,0,0,0,5,1,0,0.00912386633811028
Theraphy,Area4,"update, service, guidance, scholarship, document",0,0,0,0,0,5,2,0,0.01698907596229197
Theraphy,Area4,"outminist, documentary, progress, secure, grant",0,0,0,0,0,5,1,0,0.0020122773196320923
Theraphy,Area4,"update, service, guidance, scholarship, document",0,0,0,0,0,5,2,0,0.01698907596229197
Theraphy,Area4,"extra, activitites, example, service, student",0,0,0,0,0,5,1,0,0.009605565461305617
Theraphy,Area4,"presentation, include, ay, update, document",0,0,0,0,0,5,1,0,0.013470043628222258
Theraphy,Area5,"formation, edit, abstract, research, program",0,0,0,0,0,5,1,0,0.012828890635221022
Theraphy,Area5,"information, include, asset, progress, update",0,0,0,0,0,5,1,0,0.00832718054406339
Theraphy,Area5,"encourage, conduct, pt, faculty, research",0,0,0,0,0,5,2,0,0.03664843038286302
Theraphy,Area5,"encourage, conduct, pt, faculty, research",0,0,0,0,0,5,2,0,0.03664843038286302
Theraphy,Area5,"research, pt, faculty, encourage, conduct",0,0,0,0,0,5,1,0,0.03664843038286302
Theraphy,Area6,"survey, ownbordermanship, instrument, pt, adapt",0,0,0,0,0,5,1,0,0.005665766212405464
Theraphy,Area6,"project, provide, evidence, engagement, outsource",0,0,0,0,0,5,1,0,0.008394798765226703
Theraphy,Area6,"study, suggest, document, official, program",0,0,0,0,0,5,1,0,0.02437803940660058
Theraphy,Area6,"program, department, longterm, draft, sustainable",0,0,0,0,0,5,1,0,0.011518054505433587
Theraphy,Area6,"engagement, outsource, department, program, extension",0,0,0,0,0,5,1,0,0.01665602554707829
Theraphy,Area7,"document, collection, available, sufficient, survey",0,0,0,0,0,5,4,0,0.018512169555275945
Theraphy,Area7,"document, collection, available, sufficient, survey",0,0,0,0,0,5,4,0,0.018512169555275945
Theraphy,Area7,"collection, available, management, survey, library",0,0,0,0,0,5,1,0,0.01988786986901428
Theraphy,Area7,"document, collection, available, sufficient, survey",0,0,0,0,0,5,4,0,0.018512169555275945
Theraphy,Area7,"document, collection, available, sufficient, survey",0,0,0,0,0,5,4,0,0.018512169555275945
Theraphy,Area8,"campus, building, available, maintenance, waste",0,0,0,0,0,5,5,0,0.00902082414984218
Theraphy,Area8,"campus, building, available, maintenance, waste",0,0,0,0,0,5,5,0,0.00902082414984218
Theraphy,Area8,"campus, building, available, maintenance, waste",0,0,0,0,0,5,5,0,0.00902082414984218
Theraphy,Area8,"campus, building, available, maintenance, waste",0,0,0,0,0,5,5,0,0.00902082414984218
Theraphy,Area8,"campus, building, available, maintenance, waste",0,0,0,0,0,5,5,0,0.00902082414984218
Theraphy,Area9,"date, center, available, not_periodicals, student",0,0,0,0,0,5,4,0,0.014154854192056993
Theraphy,Area9,"date, center, available, not_periodicals, student",0,0,0,0,0,5,4,0,0.014154854192056993
