Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
ElectronicsEngineering,Area6,"input, linkage, network, establish, technical",0,0,0,0,0,5,1,0,0.0044639460129665
ElectronicsEngineering,Area7,"accomplishment, promotes, service, access, library",0,0,0,0,0,5,1,0,0.0109577762205138
ElectronicsEngineering,Area7,"duly, disseminate, comprehensive, widely, library",0,0,0,0,0,5,1,0,0.0085947790776268
ElectronicsEngineering,Area7,"develop, library, resource, acquisition, program",1,0,0,0,0,5,3,0,0.0214456715184098
ElectronicsEngineering,Area7,"major, journal, book, recently, professional",0,0,0,0,0,5,2,0,0.0065305320413033
ElectronicsEngineering,Area7,"sustain, program, collection, regular, subject",0,0,0,0,0,5,4,0,0.0207445005935315
ElectronicsEngineering,Area7,"mapping, evaluate, copyright, require, year",0,1,0,0,0,5,2,0,0.007060255265263
ElectronicsEngineering,Area7,"regular, relevant, weedingout, efficient, sustain",0,0,0,0,0,5,2,0,0.0087520370158552
ElectronicsEngineering,Area8,"improve, food, canteen, new, accommodate",1,0,0,0,0,5,2,0,0.0057045431382265
ElectronicsEngineering,Area8,"service, electrical, powerhouse, campus, completion",0,0,0,0,0,5,1,0,0.0060484019316047
ElectronicsEngineering,Area8,"open, stage, landscape, roof, make",1,0,0,0,0,5,2,0,0.0051859303684154
ElectronicsEngineering,Area8,"person, pwd, inside, provide, facility",0,0,0,0,0,5,2,0,0.0104490026261551
ElectronicsEngineering,Area8,"properly, comfort, maintain, room, faculty",1,0,0,0,0,5,2,0,0.0213895041352403
ElectronicsEngineering,Area8,"alarm, functional, room, recommend, building",0,1,0,0,0,5,1,0,0.0107679932123083
ElectronicsEngineering,Area8,"room, alarm, extinguisher, laboratory, instal",0,1,0,0,0,5,1,0,0.0128415804477889
ElectronicsEngineering,Area8,"statement, benchmark, substantiate, relevant, document",0,1,0,0,0,5,1,0,0.0114116899502882
ElectronicsEngineering,Area8,"canteen, cafeteria, area, proper, work",0,0,0,0,0,5,1,0,0.0072348949787762
ElectronicsEngineering,Area8,"secure, permit, occupancy, coe, administration",0,0,0,0,0,5,1,0,0.0066162663380436
ElectronicsEngineering,Area9,"drill, conduct, regular, management, place",1,0,0,0,0,5,1,0,0.0151041271574627
ElectronicsEngineering,Area9,"shop, chart, cabinet, antidote, aid",1,0,0,0,0,5,1,0,0.0023317289035505
ElectronicsEngineering,Area9,"tool, activity, different, perform, laboratory",1,1,0,0,1,5,1,1,0.0151531557831031
ElectronicsEngineering,Area9,"college, ched, budget, set, permit",0,0,0,0,0,5,1,0,0.0103242387444273
ElectronicsEngineering,Area9,"department, principle, thing, apply, order",0,0,0,0,0,5,1,0,0.0048636459820027
ElectronicsEngineering,Area9,"college, cmo, base, require, additional",0,0,0,0,0,5,1,0,0.012380690953502
ElectronicsEngineering,Area9,"utilize, survey, improvement, recommend, laboratory",1,1,0,0,0,5,1,1,0.0133136585951107
ElectronicsEngineering,Area9,"extinguisher, availability, functional, laboratory, room",0,1,0,0,0,5,1,0,0.0118938313629655
ElectronicsEngineering,Area9,"delivery, work, laboratory, equipment, recommend",1,1,0,0,0,5,1,1,0.013573011487057
ElectronicsEngineering,Area9,"faculty, conduct, training, high, staff",0,1,0,0,0,5,1,0,0.0222197320974862
Entrepreneurship,Area1,"tracer, backing, insight, study, employability",0,0,0,0,0,5,1,0,0.0059632312401087
Entrepreneurship,Area1,"submit, complete, analyze, start, survey",0,0,0,0,0,5,1,0,0.0085567011634827
Entrepreneurship,Area1,"explore, make, objective, goal, level",0,0,0,0,0,5,1,0,0.0114326964147836
Entrepreneurship,Area1,"indicator, regular, outcome, achieve, alumnus",0,0,0,0,0,5,1,0,0.0072292910730692
Entrepreneurship,Area1,"easy, understand, vernacular, translation, post",0,0,0,0,0,5,1,0,0.0033731797827687
Entrepreneurship,Area10,"instructional, observe, strictly, implement, graduate",0,0,0,0,0,5,1,0,0.0098270408922634
Entrepreneurship,Area10,"operation, development, faculty, program, college",0,0,0,0,0,5,1,0,0.037172469011617
Entrepreneurship,Area10,"sign, responsible, documentation, official, necessary",0,0,0,0,0,5,1,0,0.0059846535349032
Entrepreneurship,Area10,"multimedia, projector, request, lcd, manual",0,0,0,0,0,5,1,0,0.0040038028612162
Entrepreneurship,Area10,"organizational, staff, income, generate, student",0,0,0,0,0,5,1,0,0.0136899759796049
Entrepreneurship,Area2,"package, suggest, grade, evaluation, include",0,0,0,0,0,5,1,0,0.0118055806141506
Entrepreneurship,Area2,"not_may, result, center, completely, preparation",0,0,0,0,0,5,1,0,0.0061132638904564
Entrepreneurship,Area2,"orientation, program, degree, member, faculty",0,0,0,0,0,5,1,0,0.028405334220556
Entrepreneurship,Area2,"faculty, attend, training, member, activity",0,0,0,0,0,5,1,0,0.0288250324296446
Entrepreneurship,Area2,"faculty, material, year, instructional, syllabus",0,0,0,0,0,5,1,0,0.0249042092783213
Entrepreneurship,Area3,"development, faculty, reproduction, material, teach",0,0,0,0,0,5,1,0,0.0221944219704784
Entrepreneurship,Area3,"master, properly, regular, meeting, document",0,0,0,0,0,5,1,0,0.0154430942737599
Entrepreneurship,Area3,"reference, list, curriculum, program, properly",0,0,0,0,0,5,1,0,0.0159427273666019
Entrepreneurship,Area3,"periodic, college, dialoguesmeeting, undertaken, faculty",0,0,0,0,0,5,1,0,0.0174950163854035
Entrepreneurship,Area3,"teacher, training, seminar, study, student",0,0,0,0,0,5,1,0,0.0167930231573724
Entrepreneurship,Area4,"financial, consider, venue, university, student",0,0,0,0,0,5,1,0,0.0199488709754726
Entrepreneurship,Area4,"communication, regard, student, study, college",0,0,0,0,0,5,1,0,0.0178642707658645
Entrepreneurship,Area4,"alumnus, instal, dropout, rate, database",0,0,0,0,0,5,1,0,0.0044064464226127
Entrepreneurship,Area4,"especially, enrolment, admission, consider, copy",0,0,0,0,0,5,1,0,0.0083602099316434
Entrepreneurship,Area4,"test, office, alumnus, student, counsel",0,0,0,0,0,5,1,0,0.0149614503993946
Entrepreneurship,Area5,"monitoring, publication, complete, recommend, research",0,0,0,0,0,5,1,0,0.0197973236136635
Entrepreneurship,Area5,"document, present, packaging, friendly, way",0,0,0,0,0,5,1,0,0.0090328613339032
Entrepreneurship,Area5,"selection, review, relevant, base, document",0,0,0,0,0,5,1,0,0.0131551760822871
Entrepreneurship,Area5,"present, member, seminar, attend, summary",0,0,0,0,0,5,1,0,0.0104206223975232
Entrepreneurship,Area5,"research, consider, publication, result, seriously",0,0,0,0,0,5,1,0,0.0192244430884889
Entrepreneurship,Area6,"implementation, lecture, motivation, periodically, followup",0,0,0,0,0,5,1,0,0.0048898472664599
Entrepreneurship,Area6,"monitoring, package, systematically, exhibit, faculty",0,0,0,0,0,5,1,0,0.0149157849827944
Entrepreneurship,Area6,"planning, evaluate, monitoring, extension, activity",0,0,0,0,0,5,1,0,0.0234054607811878
Entrepreneurship,Area6,"organizational, soft, high, loan, consider",0,0,0,0,0,5,1,0,0.0069604734445925
Entrepreneurship,Area6,"faculty, extension, monitoring, evaluation, document",0,0,0,0,0,5,1,0,0.0369384534761383
Entrepreneurship,Area7,"filipiniana, library, collection, enhance, continuously",0,0,0,0,0,5,1,0,0.0142607212119275
Entrepreneurship,Area7,"additional, suggest, acquire, facility, light",0,0,0,0,0,5,1,0,0.0118066893233635
Entrepreneurship,Area7,"unit, library, airconditioning, learn, conducive",0,0,0,0,0,5,1,0,0.0110260163824281
Entrepreneurship,Area7,"preservation, integrate, generates, report, library",0,0,0,0,0,5,1,0,0.0074409061496726
Entrepreneurship,Area7,"term, refurbish, furniture, resource, recommend",0,0,0,0,0,5,1,0,0.0069048479862019
Entrepreneurship,Area8,"establish, facility, treatment, quality, water",0,0,0,0,0,5,1,0,0.0068098336860205
Entrepreneurship,Area8,"projectsactivities, priority, building, college, restroom",0,0,0,0,0,5,1,0,0.0091892363488272
Entrepreneurship,Area8,"development, vicinity, cabinet, additional, university",0,0,0,0,0,5,1,0,0.0147261584387639
Entrepreneurship,Area8,"community, mmsu, proper, provision, accreditation",0,0,0,0,0,5,1,0,0.0101391255141988
Entrepreneurship,Area8,"post, classroom, utilization, guide, near",0,0,0,0,0,5,1,0,0.005016967962794
Entrepreneurship,Area9,"speech, consider, functional, make, laboratory",0,0,0,0,0,5,1,0,0.0166280307680934
Entrepreneurship,Area9,"equipment, student, picture, clear, document",0,0,0,0,0,5,1,0,0.0197641626222537
Entrepreneurship,Area9,"include, relevant, necessary, pertinent, document",0,0,0,0,0,5,1,0,0.0156205364010598
Entrepreneurship,Area9,"properly, assign, equipment, medicine, laboratory",0,0,0,0,0,5,1,0,0.0132029106521178
Entrepreneurship,Area9,"laboratory, document, properly, file, university",0,0,0,0,0,5,1,0,0.0253746017371203
EnvironmentScience,Area1,"ensure, incorporate, include, vmgos, course",0,0,0,0,0,5,1,0,0.0077904284285395
EnvironmentScience,Area1,"ensure, possible, cover, review, thorough",0,0,0,0,0,5,3,0,0.0071294179314158
EnvironmentScience,Area1,"make, wider, stakeholder, study, concerned",0,0,0,0,0,5,1,0,0.0156891091349439
EnvironmentScience,Area10,"clearly, office, function, define, head",0,0,0,0,0,5,3,0,0.0046757106225317
EnvironmentScience,Area10,"plan, development, personnel, update, regular",0,0,0,0,0,5,3,0,0.0192904623260236
EnvironmentScience,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0,0.0285033375623446
EnvironmentScience,Area10,"work, implementation, development, plan, monitoring",0,0,0,0,0,5,3,0,0.0180806085288871
EnvironmentScience,Area2,"linkage, search, update, professional, establish",0,0,0,0,0,5,1,0,0.0095606367039143
EnvironmentScience,Area2,"load, teach, hour, encourage, faculty",0,0,0,0,0,5,1,0,0.0196365180345253
EnvironmentScience,Area2,"meeting, equivalent, review, deliberate, faculty",0,0,0,0,0,5,1,0,0.0125499940390809
EnvironmentScience,Area2,"activity, reference, easy, indicate, consultation",0,0,0,0,0,5,1,0,0.0114049113818064
EnvironmentScience,Area2,"come, faculty, various, college, graduate",0,0,0,0,0,5,1,0,0.0215297650684363
EnvironmentScience,Area3,"learn, reputable, linkage, academic, association",0,0,0,0,0,5,1,0,0.0053719487085865
EnvironmentScience,Area3,"guideline, review, instructional, material, committee",0,0,0,0,0,5,1,0,0.0149227117814622
EnvironmentScience,Area3,"prepare, fund, require, course, make",0,0,0,0,0,5,1,0,0.0113535118495507
EnvironmentScience,Area3,"room, cum, student, faculty, department",0,0,0,0,0,5,1,0,0.0249453290724934
EnvironmentScience,Area3,"material, consultation, activity, help, member",0,0,0,0,0,5,1,0,0.0205169352634427
EnvironmentScience,Area4,"provision, big, allot, space, office",0,0,0,0,0,5,2,0,0.0049662910840935
EnvironmentScience,Area4,"counselor, efficient, aideclerk, effective, test",0,0,0,0,0,5,2,0,0.0057316944909631
EnvironmentScience,Area4,"encourage, college, follow, facilitate, evaluation",0,0,0,0,0,5,2,0,0.0198876016123623
EnvironmentScience,Area4,"revive, paper, ptca, organize, ca",0,0,0,0,0,5,2,0,0.0026429365908564
EnvironmentScience,Area4,"nook, order, counsel, privacy, avail",0,0,0,0,0,5,2,0,0.0022658214275762
EnvironmentScience,Area5,"importance, recourse, generation, linkaging, external",0,0,0,0,0,5,1,0,0.0014356512221815
EnvironmentScience,Area5,"generation, linkaging, external, research, activity",0,0,0,0,0,5,1,0,0.0123937056251844
EnvironmentScience,Area5,"mean, generate, explore, output, income",0,0,0,0,0,5,1,0,0.0057642915722563
EnvironmentScience,Area5,"committee, fund, college, purpose, allocate",0,0,0,0,0,5,1,0,0.0100837200343937
EnvironmentScience,Area5,"facility, conduct, basic, laboratory, upgrade",0,0,0,0,0,5,1,0,0.014111236426338
EnvironmentScience,Area6,"monitoring, extension, document, program, activity",0,0,0,0,0,5,2,0,0.0408198299430515
EnvironmentScience,Area6,"limited, exhibit, evaluate, area, accreditation",0,0,0,0,0,5,1,0,0.0083039189579635
EnvironmentScience,Area6,"need, monitoring, program, activity, extension",0,0,0,0,0,5,1,0,0.0373680432043865
EnvironmentScience,Area6,"person, project, regular, activity, program",0,0,0,0,0,5,1,0,0.0267188588502938
EnvironmentScience,Area7,"current, seminar, workshop, staff, library",0,0,0,0,0,5,4,0,0.0113359470338711
EnvironmentScience,Area7,"simple, support, hire, assistant, student",0,0,0,0,0,5,8,0,0.0142556709799567
EnvironmentScience,Area7,"develop, collegesuniversitys, adequate, quantity, necessary",0,0,0,0,0,5,4,0,0.005063545345504
EnvironmentScience,Area7,"online, college, various, effective, information",0,0,0,0,0,5,4,0,0.0117190568666589
EnvironmentScience,Area8,"appreciable, lavatory, university, inform, drinking",0,0,0,0,0,5,1,0,0.0042487453163006
EnvironmentScience,Area8,"classroom, room, extinguisher, available, student",0,0,0,0,0,5,1,0,0.0191331269924866
EnvironmentScience,Area8,"pattern, connection, light, installation, wiring",0,0,0,0,0,5,1,0,0.0011711403803345
EnvironmentScience,Area8,"university, proper, institution, program, pest",0,0,0,0,0,5,1,0,0.0200245406278131
EnvironmentScience,Area8,"law, laboratory, emergency, water, easy",0,0,0,0,0,5,1,0,0.0074784515626155
EnvironmentScience,Area9,"open, door, outward, exercise, water",0,0,0,0,0,5,2,0,0.0037198207182172
EnvironmentScience,Area9,"store, work, laboratory, additional, room",0,0,0,0,0,5,2,0,0.0172283416503381
EnvironmentScience,Area9,"make, instal, accessible, laboratory, room",0,0,0,0,0,5,2,0,0.016372293564042
EnvironmentScience,Area9,"student, additional, laboratory, college, make",0,0,0,0,0,5,2,0,0.0355257732835976
EnvironmentScience,Area9,"teach, faculty, manual, encourage, knowledge",0,0,0,0,0,5,2,0,0.0254503659883377
EnvironmentalScience,Area1,"make, conduct, study, determine, influence",1,0,0,0,0,5,8,0,0.0198538030978691
EnvironmentalScience,Area1,"understand, acceptability, determine, conduct, study",0,0,0,0,0,5,4,0,0.0169253183865036
EnvironmentalScience,Area1,"new, dissemination, jingle, retention, play",0,0,0,0,0,5,4,0,0.0041539072901298
EnvironmentalScience,Area1,"educational, mission, legal, mmsu, graduate",0,0,0,0,0,5,4,0,0.0099847135506041
EnvironmentalScience,Area10,"easily, systematic, office, retrieve, need",1,0,0,0,0,5,1,0,0.0073644822901373
EnvironmentalScience,Area10,"teach, include, excess, time, preparation",0,0,0,0,0,5,1,0,0.0090376277009315
EnvironmentalScience,Area10,"counterpart, support, attach, pertinent, comprehensive",0,0,0,0,0,5,1,0,0.0048650976767059
EnvironmentalScience,Area10,"operation, allocation, budget, college, provide",0,0,0,0,0,5,1,0,0.0164829946558397
EnvironmentalScience,Area10,"evaluate, development, shortand, policy, activity",0,0,0,0,0,5,1,0,0.0158144364479663
EnvironmentalScience,Area2,"production, encourage, member, relevant, faculty",1,0,0,0,0,5,2,0,0.0296034109190978
EnvironmentalScience,Area2,"attend, punctuality, ensure, monitoring, university",1,0,0,0,0,5,1,0,0.0120759904227694
EnvironmentalScience,Area2,"field, encourage, teach, work, faculty",1,0,0,0,0,5,1,0,0.022939770243803
EnvironmentalScience,Area2,"base, material, knowledge, class, student",1,0,0,0,0,5,1,0,0.017325292065974
EnvironmentalScience,Area3,"participation, academe, obtain, plan, development",0,0,0,0,0,5,1,0,0.0099142081849214
EnvironmentalScience,Area3,"material, instructional, properly, laboratory, encourage",1,0,0,0,0,5,1,0,0.0299276819219741
EnvironmentalScience,Area3,"laboratory, properly, label, specimen, preserve",1,0,0,0,0,5,1,0,0.0104281668977607
EnvironmentalScience,Area3,"revisit, sequence, continuous, prerequisite, subject",0,0,0,0,0,5,1,0,0.0036568716764226
EnvironmentalScience,Area3,"effective, material, instructional, manual, faculty",1,0,0,0,0,5,1,0,0.0261400322522696
EnvironmentalScience,Area4,"properly, label, document, folder, file",1,0,0,0,0,5,3,0,0.0142245270396915
EnvironmentalScience,Area4,"student, highly, documentation, recommend, activity",0,0,0,0,0,5,3,0,0.0239380635063738
EnvironmentalScience,Area4,"highly, label, properly, need, student",1,0,0,0,0,5,3,0,0.0224327586539358
EnvironmentalScience,Area4,"information, provide, social, educational, occupational",0,0,0,0,0,5,3,0,0.0095467024957632
EnvironmentalScience,Area4,"guidance, cater, additional, counselor, faculty",1,0,0,0,0,5,3,0,0.0172704794705252
EnvironmentalScience,Area5,"sustain, linkage, research, activity, plan",0,0,0,0,0,5,1,0,0.0228259440311902
EnvironmentalScience,Area5,"refereed, publish, journal, international, local",0,0,0,0,0,5,1,0,0.0054372361500279
EnvironmentalScience,Area5,"extension, output, institutional, instruction, utilized",0,0,0,0,0,5,1,0,0.0113805355955569
EnvironmentalScience,Area5,"commercialize, technology, submit, patent, generate",1,0,0,0,0,5,1,0,0.0034381353570159
EnvironmentalScience,Area5,"process, improve, content, action, research",0,0,0,0,0,5,1,0,0.0131186643885964
EnvironmentalScience,Area6,"recommend, cleanliness, classroom, orderliness, maintenance",0,0,0,0,0,5,1,0,0.0069300550787307
EnvironmentalScience,Area6,"analysis, item, document, record, properly",1,0,0,0,0,5,1,0,0.0117647769900814
EnvironmentalScience,Area6,"definite, monitoring, service, provide, extension",0,0,0,0,0,5,1,0,0.0188394373301805
EnvironmentalScience,Area6,"update, chairman, tos, examination, require",1,0,0,0,0,5,1,0,0.0056658747559581
EnvironmentalScience,Area6,"preserve, instructional, label, material, specimen",1,0,0,0,0,5,1,0,0.0095535330113286
EnvironmentalScience,Area7,"late, newsletter, service, access, library",0,0,0,0,0,5,2,0,0.0105858949433513
EnvironmentalScience,Area7,"duly, operation, manual, comprehensive, widely",1,0,0,0,0,5,2,0,0.0073966247502057
EnvironmentalScience,Area7,"promotes, resource, acquisition, program, library",0,0,0,0,0,5,4,0,0.0198253436449031
EnvironmentalScience,Area7,"field, evaluate, copy, resource, professional",0,0,0,0,0,5,1,0,0.0089987831273253
EnvironmentalScience,Area8,"recommend, plaster, newly, finish, wing",0,0,0,0,0,5,1,0,0.0028348545395936
EnvironmentalScience,Area8,"require, operate, recovery, material, facility",1,0,0,0,0,5,1,0,0.0089953203114333
EnvironmentalScience,Area8,"completion, room, properly, maintain, comfort",1,0,0,0,0,5,1,0,0.011403322954067
EnvironmentalScience,Area8,"canteen, new, budget, accommodate, faculty",1,0,0,0,0,5,1,0,0.0132482701930696
EnvironmentalScience,Area8,"instal, provide, inside, person, facility",0,0,0,0,0,5,1,0,0.0122230702117855
EnvironmentalScience,Area9,"department, order, thing, apply, principle",0,0,0,0,0,5,1,0,0.0048636459820027
EnvironmentalScience,Area9,"stockroom, supply, chemical, free, place",0,0,0,0,0,5,1,0,0.0040572407838059
EnvironmentalScience,Area9,"drill, regular, earthquake, conduct, laboratory",1,0,0,0,0,5,1,0,0.0166729708716788
EnvironmentalScience,Area9,"laboratory, department, warrant, post, equipment",1,0,0,0,0,5,1,0,0.0134077144259422
EnvironmentalScience,Area9,"hire, function, focus, technician, faculty",1,0,0,0,0,5,1,0,0.013090210215357
Language,Area1,"study, indicate, area, wider, vmgos",0,0,0,0,0,5,3,0,0.0116840544330978
Language,Area1,"translation, version, llocano, correct, need",0,0,0,0,0,5,1,0,0.0048137437493502
Language,Area1,"discussion, syllabus, introductory, integral, course",0,0,0,0,0,5,1,0,0.0054753575733696
Language,Area1,"student, faculty, consult, process, consider",1,1,0,0,1,5,3,1,0.0281993969303351
Language,Area1,"college, ca, baes, possible, year",0,0,0,0,0,5,1,0,0.0086926947150678
Language,Area1,"consider, consult, process, revise, stakeholder",1,1,0,0,1,5,1,1,0.0126748169330689
Language,Area1,"program, objective, college, art, consider",1,1,0,0,0,5,1,1,0.0269422083893945
Language,Area1,"program, objective, statement, graduate, competency",0,0,0,0,0,5,2,0,0.0151110553935473
Language,Area1,"especially, version, filipino, produce, people",0,0,0,0,0,5,1,0,0.0028037545867604
Language,Area1,"process, look, management, inclusion, abel",0,1,0,0,0,5,1,0,0.0048699870131733
Language,Area10,"clearly, office, function, define, head",0,0,0,0,0,5,3,0,0.0046757106225317
Language,Area10,"plan, development, personnel, update, regular",0,0,0,0,0,5,3,0,0.0192904623260236
Language,Area10,"update, faculty, implementation, plan, development",0,1,0,0,1,5,6,0,0.0285033375623446
Language,Area10,"work, implementation, development, plan, monitoring",0,0,0,0,0,5,3,0,0.0180806085288871
Language,Area10,"university, policy, strictly, implement, observe",1,0,0,0,0,5,1,0,0.0105153659431202
Language,Area10,"project, organize, faculty, student, manual",1,0,0,0,0,5,1,0,0.0279885936999202
Language,Area10,"prepare, articulation, program, undergraduate, vertical",0,0,0,0,0,5,1,0,0.0082550723740667
Language,Area10,"dean, university, review, organizational, structure",1,0,0,0,0,5,1,0,0.0091843590447991
Language,Area10,"multimedia, request, projector, additional, lcd",0,0,0,0,0,5,1,0,0.0045751917553251
Language,Area10,"annual, dissemination, finalization, report, year",0,0,0,0,0,5,1,0,0.0045780307602629
Language,Area10,"research, administrative, university, priority, manual",0,1,0,0,0,5,1,0,0.0164958442361957
Language,Area10,"preparation, participation, encourage, representative, active",0,1,0,0,0,5,1,0,0.0115036121650871
Language,Area10,"concerned, evaluate, relevant, legible, document",0,1,0,0,0,5,1,0,0.0116714488954773
Language,Area10,"update, student, faculty, consider, administration",0,1,0,0,0,5,1,0,0.0395674129210851
Language,Area2,"indicate, instructor, easy, reference, consultation",0,0,0,0,0,5,1,0,0.0052268532576596
Language,Area2,"graduate, class, relevant, course, complete",0,0,0,0,0,5,1,0,0.0122688064259548
Language,Area2,"activity, member, university, encourage, faculty",1,0,0,0,1,5,1,0,0.0448913819730851
Language,Area2,"seminar, inservice, art, science, department",0,0,0,0,0,5,1,0,0.0058963559058448
Language,Area2,"faculty, orderly, make, file, presentable",0,0,0,0,0,5,1,0,0.0137296039083498
Language,Area2,"instructional, material, prepare, faculty, member",1,0,0,0,0,5,1,0,0.028126763752829
Language,Area2,"publishing, publish, provide, mean, research",0,0,0,0,0,5,1,0,0.0126070843768117
Language,Area2,"faculty, member, properly, accreditation, document",1,1,0,0,1,5,1,1,0.0331487958162398
Language,Area2,"member, encourage, include, teach, ict",1,0,0,0,0,5,1,0,0.0189979304574843
Language,Area2,"conference, far, workshop, sent, attend",0,0,0,0,0,5,1,0,0.003350165230083
Language,Area2,"faculty, portfolio, prepare, motivate, individual",0,1,0,0,0,5,1,0,0.0089633345352449
Language,Area2,"member, faculty, productionrelated, document, activity",1,1,0,0,0,5,1,1,0.0318087365008151
Language,Area2,"productionrelated, document, activity, member, faculty",1,1,0,0,0,5,2,1,0.0318087365008151
Language,Area2,"consultation, assignment, related, research, workload",0,0,0,0,0,5,1,0,0.0088294526375112
Language,Area3,"parent, head, yield, curriculum, participation",0,0,0,0,0,5,1,0,0.0046461521685704
Language,Area3,"consortium, exchange, journal, instructional, material",1,0,0,0,1,5,1,0,0.0099003434024668
Language,Area3,"impactrelevance, feedback, study, tracer, extract",0,0,0,0,0,5,1,0,0.0059049123355308
Language,Area3,"religious, picture, print, saying, serve",0,0,0,0,0,5,1,0,0.0027990976899561
Language,Area3,"produce, learn, review, faculty, teach",0,1,0,0,1,5,1,0,0.0190017977800649
Language,Area3,"proof, specific, comply, standard, statement",0,0,0,0,0,5,1,0,0.0049137932910104
Language,Area3,"properly, package, ease, document, evaluation",1,0,0,0,0,5,1,0,0.0157616389019216
Language,Area3,"indicate, format, syllabus, material, instructional",1,0,0,0,0,5,1,0,0.013167777513204
Language,Area3,"number, minimum, approximate, esl, unit",0,0,0,0,0,5,1,0,0.0036973779827706
Language,Area3,"enrollment, turn, graduate, continue, specialization",0,0,0,0,0,5,1,0,0.0054670302776182
Language,Area3,"outcome, comment, write, faculty, observation",0,1,0,0,0,5,1,0,0.0100079849001233
Language,Area3,"explore, sufficient, member, faculty, activity",0,1,0,0,0,5,1,0,0.0249740733966278
Language,Area3,"information, program, conduct, evaluation, faculty",0,1,0,0,0,5,1,0,0.0360147324514245
Language,Area3,"title, grade, student, syllabus, course",0,1,0,0,0,5,1,0,0.0123103619556618
Language,Area3,"supply, intensive, provide, different, document",0,1,0,0,0,5,1,0,0.015157443613566
Language,Area4,"provision, big, ca, organize, ptca",0,0,0,0,0,5,1,0,0.0031419801435542
Language,Area4,"student, separate, service, test, provide",0,0,0,0,0,5,1,0,0.0196509804418934
Language,Area4,"college, parent, participate, activity, encourage",0,1,0,0,1,5,1,0,0.0209468384334297
Language,Area4,"document, improve, future, evaluation, facilitate",0,0,0,0,0,5,1,0,0.0136674359247511
Language,Area4,"counselor, effective, function, aideclerk, efficient",0,0,0,0,0,5,1,0,0.0053716470031172
Language,Area4,"involvement, provide, active, student, alumnus",0,0,0,0,0,5,1,0,0.0179215052737283
Language,Area4,"communication, college, build, open, worthy",0,0,0,0,0,5,1,0,0.0058704238990436
Language,Area4,"analysis, demand, combine, employability, alumnus",0,0,0,0,0,5,1,0,0.0044957613715948
Language,Area4,"important, assistant, efficientlyeffectively, personnel, university",1,0,0,0,0,5,1,0,0.0069934731901223
Language,Area4,"enrolment, database, monitoring, program, include",0,0,0,0,0,5,1,0,0.0159748875853524
Language,Area4,"encourage, evaluation, improvement, program, regular",0,1,0,0,0,5,1,0,0.0273331474928583
Language,Area4,"improvement, program, regular, activity, student",0,0,0,0,0,5,3,0,0.0338715073685394
Language,Area4,"activity, student, alumnus, arrange, involvement",0,0,0,0,0,5,1,0,0.0191440706882177
Language,Area5,"participation, sustain, increase, faculty, activity",1,0,0,0,1,5,1,0,0.0216264296612421
Language,Area5,"output, conduct, highly, recommend, research",0,0,0,0,0,5,1,0,0.0214279151218629
Language,Area5,"local, thesisresearch, seminar, come, write",0,0,0,0,0,5,1,0,0.005044831155363
Language,Area5,"personally, college, forum, fund, include",0,0,0,0,0,5,1,0,0.0107560928968324
Language,Area5,"survey, agency, establish, exchange, exist",0,0,0,0,0,5,1,0,0.0072555468769727
Language,Area5,"forum, seminar, conduct, research, complete",0,0,0,0,0,5,2,0,0.0193067457002318
Language,Area5,"local, international, researcher, encourage, not_only",1,0,0,0,0,5,1,0,0.0079479633155017
Language,Area5,"publication, regularly, research, thesis, write",0,0,0,0,0,5,1,0,0.0119115475440678
Language,Area5,"conduct, forum, member, research, faculty",1,0,0,0,0,5,1,0,0.0345579539475232
Language,Area5,"suggest, make, instruction, conduct, research",0,1,0,0,0,5,1,0,0.0267735391385563
Language,Area5,"new, fund, furniture, printer, lcd",0,1,0,0,0,5,1,0,0.0041878453772107
Language,Area5,"suggest, teach, improvement, especially, research",0,0,0,0,0,5,2,0,0.0173683278815081
Language,Area5,"benchmark, not_necessary, pertain, kindly, document",0,1,0,0,0,5,1,0,0.0061121778170518
Language,Area6,"guideline, plan, properly, manual, extension",0,0,0,0,0,5,1,0,0.0193380268306179
Language,Area6,"accreditation, document, activity, program, extension",0,0,0,0,0,5,1,0,0.0361767863473709
Language,Area6,"program, person, involve, evaluation, regular",1,1,0,0,1,5,1,1,0.0201971111319845
Language,Area6,"program, devise, suit, need, monitoring",0,1,0,0,1,5,1,0,0.0178008700109673
Language,Area6,"exhibit, area, limited, pertinent, accreditation",0,0,0,0,0,5,1,0,0.0069095126450934
Language,Area6,"regular, evaluation, monitoring, devise, implementation",1,1,0,0,1,5,1,1,0.015771005932332
Language,Area6,"additional, extension, program, undertaken, activity",0,0,0,0,0,5,1,0,0.0318272671032003
Language,Area6,"provide, exist, sustainability, mobile, unit",0,0,0,0,0,5,1,0,0.0088130283346324
Language,Area6,"regular, activity, provide, program, extension",0,0,0,0,0,5,2,0,0.0369218516670193
Language,Area6,"encourage, mobile, evaluation, program, conduct",1,1,0,0,0,5,3,1,0.0287104499037194
Language,Area6,"different, barangay, need, evaluation, activity",1,1,0,0,0,5,1,1,0.0183047815960669
Language,Area6,"encourage, mobile, provision, sustainability, program",0,1,0,0,0,5,1,0,0.0176349286972774
